,equity
2025-11-28 06:08:00+00:00,-4391228.154264013
2025-11-28 06:09:00+00:00,-4391270.392328076
2025-11-28 06:10:00+00:00,-4391344.152858545
2025-11-28 06:11:00+00:00,-4391400.47052417
2025-11-28 06:12:00+00:00,-4391446.947820264
2025-11-28 06:13:00+00:00,-4391479.770516357
2025-11-28 06:14:00+00:00,-4391532.796510108
2025-11-28 06:15:00+00:00,-4391618.751966358
2025-11-28 06:16:00+00:00,-4391683.411039796
2025-11-28 06:17:00+00:00,-4391757.194174952
2025-11-28 06:18:00+00:00,-4391778.369254639
2025-11-28 06:19:00+00:00,-4391827.025835889
2025-11-28 06:20:00+00:00,-4391888.860644483
2025-11-28 06:21:00+00:00,-4391943.806362452
2025-11-28 06:22:00+00:00,-4391992.40542964
2025-11-28 06:23:00+00:00,-4392047.795416359
2025-11-28 06:24:00+00:00,-4392110.145257765
2025-11-28 06:26:00+00:00,-4392212.568924172
2025-11-28 06:40:00+00:00,-4392212.568924172
2025-11-28 06:41:00+00:00,-4392212.568924172
2025-11-28 06:46:00+00:00,-4392282.676603859
2025-11-28 06:47:00+00:00,-4392351.553370265
2025-11-28 06:48:00+00:00,-4392427.321228859
2025-11-28 06:49:00+00:00,-4392484.326424171
2025-11-28 07:02:00+00:00,-4392484.326424171
2025-11-28 07:03:00+00:00,-4392484.326424171
2025-11-28 07:04:00+00:00,-4392484.326424171
2025-11-28 07:05:00+00:00,-4392484.326424171
2025-11-28 07:06:00+00:00,-4392484.326424171
2025-11-28 07:07:00+00:00,-4392484.326424171
2025-11-28 07:16:00+00:00,-4392484.326424171
2025-11-28 07:17:00+00:00,-4392484.326424171
2025-11-28 07:47:00+00:00,-4392484.326424171
2025-11-28 07:48:00+00:00,-4392484.326424171
2025-11-28 08:12:00+00:00,-4392484.326424171
2025-11-28 08:20:00+00:00,-4392484.326424171
2025-11-28 08:24:00+00:00,-4392484.326424171
2025-11-28 08:26:00+00:00,-4392484.326424171
2025-11-28 08:58:00+00:00,-4392484.326424171
2025-11-28 08:59:00+00:00,-4392484.326424171
2025-11-28 09:01:00+00:00,-4392484.326424171
2025-11-28 09:02:00+00:00,-4392484.326424171
2025-11-28 09:03:00+00:00,-4392484.326424171
2025-11-28 09:11:00+00:00,-4392484.326424171
2025-11-28 09:17:00+00:00,-4392484.326424171
2025-11-28 09:18:00+00:00,-4392484.326424171
2025-11-28 09:19:00+00:00,-4392484.326424171
2025-11-28 09:21:00+00:00,-4392484.326424171
2025-11-28 09:31:00+00:00,-4392484.326424171
2025-11-28 09:33:00+00:00,-4392484.326424171
2025-11-28 09:34:00+00:00,-4392484.326424171
2025-11-28 09:36:00+00:00,-4392484.326424171
2025-11-28 09:42:00+00:00,-4392484.326424171
2025-11-28 09:47:00+00:00,-4392484.326424171
2025-11-28 09:57:00+00:00,-4392484.326424171
2025-11-28 10:21:00+00:00,-4392484.326424171
2025-11-28 11:23:00+00:00,-4392484.326424171
2025-11-28 11:24:00+00:00,-4392484.326424171
2025-11-28 11:26:00+00:00,-4392484.326424171
2025-11-28 11:28:00+00:00,-4392484.326424171
2025-11-28 11:29:00+00:00,-4392484.326424171
2025-11-28 11:37:00+00:00,-4392484.326424171
2025-11-28 12:01:00+00:00,-4392484.326424171
2025-11-28 12:03:00+00:00,-4392484.326424171
2025-11-28 12:09:00+00:00,-4392484.326424171
2025-11-28 12:10:00+00:00,-4392484.326424171
2025-11-28 12:11:00+00:00,-4392484.326424171
2025-11-28 12:15:00+00:00,-4392484.326424171
2025-11-28 12:16:00+00:00,-4392484.326424171
2025-11-28 12:17:00+00:00,-4392484.326424171
2025-11-28 12:22:00+00:00,-4392484.326424171
2025-11-28 12:23:00+00:00,-4392484.326424171
2025-11-28 12:24:00+00:00,-4392484.326424171
2025-11-28 12:25:00+00:00,-4392484.326424171
2025-11-28 12:31:00+00:00,-4392484.326424171
2025-11-28 12:32:00+00:00,-4392484.326424171
2025-11-28 12:38:00+00:00,-4392484.326424171
2025-11-28 12:41:00+00:00,-4392484.326424171
2025-11-28 12:48:00+00:00,-4392484.326424171
2025-11-28 13:03:00+00:00,-4392484.326424171
2025-11-28 13:47:00+00:00,-4392484.326424171
2025-11-28 13:57:00+00:00,-4392484.326424171
2025-11-28 13:58:00+00:00,-4392484.326424171
2025-11-28 13:59:00+00:00,-4392484.326424171
2025-11-28 14:00:00+00:00,-4392484.326424171
2025-11-28 14:03:00+00:00,-4392484.326424171
2025-11-28 14:05:00+00:00,-4392484.326424171
2025-11-28 14:22:00+00:00,-4392484.326424171
2025-11-28 14:49:00+00:00,-4392484.326424171
2025-11-28 14:52:00+00:00,-4392484.326424171
2025-11-28 14:57:00+00:00,-4392484.326424171
2025-11-28 14:59:00+00:00,-4392484.326424171
2025-11-28 15:00:00+00:00,-4392484.326424171
2025-11-28 15:20:00+00:00,-4392484.326424171
2025-11-28 15:25:00+00:00,-4392484.326424171
2025-11-28 15:26:00+00:00,-4392484.326424171
2025-11-28 16:23:00+00:00,-4392484.326424171
2025-11-28 16:26:00+00:00,-4392484.326424171
2025-11-28 16:56:00+00:00,-4392484.326424171
2025-11-28 16:57:00+00:00,-4392484.326424171
2025-11-28 16:59:00+00:00,-4392484.326424171
2025-11-28 17:54:00+00:00,-4392484.326424171
2025-11-28 17:55:00+00:00,-4392484.326424171
2025-11-28 18:09:00+00:00,-4392484.326424171
2025-11-28 18:10:00+00:00,-4392484.326424171
2025-11-28 18:19:00+00:00,-4392484.326424171
2025-11-28 18:20:00+00:00,-4392484.326424171
2025-11-28 18:21:00+00:00,-4392484.326424171
2025-11-28 18:22:00+00:00,-4392484.326424171
2025-11-28 18:26:00+00:00,-4392484.326424171
2025-11-28 18:29:00+00:00,-4392484.326424171
2025-11-28 18:44:00+00:00,-4392484.326424171
2025-11-28 18:45:00+00:00,-4392484.326424171
2025-11-28 18:48:00+00:00,-4392484.326424171
2025-11-28 19:20:00+00:00,-4392484.326424171
2025-11-28 19:21:00+00:00,-4392484.326424171
2025-11-28 19:35:00+00:00,-4392484.326424171
2025-11-28 19:40:00+00:00,-4392484.326424171
2025-11-28 19:42:00+00:00,-4392484.326424171
2025-11-28 20:20:00+00:00,-4392484.326424171
2025-11-28 20:21:00+00:00,-4392484.326424171
2025-11-28 20:22:00+00:00,-4392484.326424171
2025-11-28 20:24:00+00:00,-4392484.326424171
2025-11-28 20:33:00+00:00,-4392484.326424171
2025-11-28 21:15:00+00:00,-4392484.326424171
2025-11-28 21:33:00+00:00,-4392484.326424171
2025-11-28 22:02:00+00:00,-4392484.326424171
2025-11-28 22:11:00+00:00,-4392484.326424171
2025-11-28 22:59:00+00:00,-4392484.326424171
2025-11-28 23:01:00+00:00,-4392484.326424171
2025-11-28 23:07:00+00:00,-4392484.326424171
2025-11-28 23:08:00+00:00,-4392484.326424171
2025-11-28 23:22:00+00:00,-4392484.326424171
2025-11-28 23:26:00+00:00,-4392484.326424171
2025-11-28 23:47:00+00:00,-4392484.326424171
2025-11-28 23:48:00+00:00,-4392484.326424171
2025-11-28 23:51:00+00:00,-4392484.326424171
2025-11-28 23:58:00+00:00,-4392484.326424171
2025-11-29 00:00:00+00:00,-4392063.797419484
2025-11-29 00:01:00+00:00,-4392091.278088233
2025-11-29 00:02:00+00:00,-4392136.20154214
2025-11-29 00:03:00+00:00,-4392187.844333546
2025-11-29 00:04:00+00:00,-4392224.810499171
2025-11-29 00:05:00+00:00,-4392271.819703858
2025-11-29 00:06:00+00:00,-4392348.001737452
2025-11-29 00:07:00+00:00,-4392369.247853077
2025-11-29 00:08:00+00:00,-4392443.52485464
2025-11-29 00:09:00+00:00,-4392541.6761163585
2025-11-29 00:10:00+00:00,-4392604.240707764
2025-11-29 00:11:00+00:00,-4392696.948979639
2025-11-29 00:12:00+00:00,-4392745.105563234
2025-11-29 00:13:00+00:00,-4392804.7336804215
2025-11-29 00:14:00+00:00,-4392888.948922609
2025-11-29 00:15:00+00:00,-4392907.453559328
2025-11-29 00:16:00+00:00,-4392971.239331203
2025-11-29 00:17:00+00:00,-4393109.621171827
2025-11-29 00:18:00+00:00,-4393207.8693452645
2025-11-29 00:19:00+00:00,-4393270.08719839
2025-11-29 00:20:00+00:00,-4393300.031714015
2025-11-29 00:21:00+00:00,-4393361.992981202
2025-11-29 00:22:00+00:00,-4393352.708407764
2025-11-29 00:23:00+00:00,-4393392.097059327
2025-11-29 00:24:00+00:00,-4393441.105334328
2025-11-29 00:25:00+00:00,-4393542.540265578
2025-11-29 00:26:00+00:00,-4393697.255137453
2025-11-29 00:27:00+00:00,-4393728.719053859
2025-11-29 00:28:00+00:00,-4393792.479719484
2025-11-29 00:29:00+00:00,-4393810.834565578
2025-11-29 00:30:00+00:00,-4393873.315204641
2025-11-29 00:31:00+00:00,-4393987.658745266
2025-11-29 00:32:00+00:00,-4394064.001156984
2025-11-29 00:33:00+00:00,-4394112.75238589
2025-11-29 00:34:00+00:00,-4394182.218241359
2025-11-29 00:35:00+00:00,-4394254.896470265
2025-11-29 00:36:00+00:00,-4394277.400339797
2025-11-29 00:37:00+00:00,-4394371.706940578
2025-11-29 00:38:00+00:00,-4394452.330123391
2025-11-29 00:39:00+00:00,-4394469.5302022975
2025-11-29 00:40:00+00:00,-4394513.5681608915
2025-11-29 00:41:00+00:00,-4394627.844703861
2025-11-29 00:42:00+00:00,-4394739.86604136
2025-11-29 00:43:00+00:00,-4394781.543881204
2025-11-29 00:44:00+00:00,-4394846.785342141
2025-11-29 00:45:00+00:00,-4394907.642043703
2025-11-29 00:46:00+00:00,-4394929.7196733905
2025-11-29 00:47:00+00:00,-4394977.2782632345
2025-11-29 00:48:00+00:00,-4395039.273231984
2025-11-29 00:49:00+00:00,-4395125.174428077
2025-11-29 00:50:00+00:00,-4395155.114570265
2025-11-29 00:51:00+00:00,-4395215.919953077
2025-11-29 00:52:00+00:00,-4395274.667263233
2025-11-29 00:53:00+00:00,-4395361.0164358895
2025-11-29 00:54:00+00:00,-4395433.363915577
2025-11-29 00:55:00+00:00,-4395476.72848667
2025-11-29 00:56:00+00:00,-4395522.557195264
2025-11-29 00:57:00+00:00,-4395596.299263232
2025-11-29 00:58:00+00:00,-4395678.46839292
2025-11-29 00:59:00+00:00,-4395753.348539013
2025-11-29 01:00:00+00:00,-4395828.346028076
2025-11-29 01:01:00+00:00,-4395920.832463232
2025-11-29 01:02:00+00:00,-4395979.174571045
2025-11-29 01:03:00+00:00,-4396027.560702295
2025-11-29 01:04:00+00:00,-4396074.403847608
2025-11-29 01:05:00+00:00,-4396132.164777296
2025-11-29 01:06:00+00:00,-4396172.284278858
2025-11-29 01:07:00+00:00,-4396300.386408546
2025-11-29 01:08:00+00:00,-4396372.259927296
2025-11-29 01:09:00+00:00,-4396447.704203859
2025-11-29 01:10:00+00:00,-4396525.173774172
2025-11-29 01:11:00+00:00,-4396598.603305422
2025-11-29 01:12:00+00:00,-4396646.240375734
2025-11-29 01:13:00+00:00,-4396760.733321828
2025-11-29 01:14:00+00:00,-4396868.944912453
2025-11-29 01:15:00+00:00,-4396910.023478078
2025-11-29 01:16:00+00:00,-4397041.407199171
2025-11-29 01:17:00+00:00,-4397091.163943702
2025-11-29 01:18:00+00:00,-4397152.919299171
2025-11-29 01:19:00+00:00,-4397087.662545265
2025-11-29 01:20:00+00:00,-4397202.339923389
2025-11-29 01:21:00+00:00,-4397275.187773389
2025-11-29 01:22:00+00:00,-4397336.901427295
2025-11-29 01:23:00+00:00,-4397382.852672608
2025-11-29 01:24:00+00:00,-4397458.695239795
2025-11-29 01:25:00+00:00,-4397501.171407764
2025-11-29 01:26:00+00:00,-4397549.371128077
2025-11-29 01:27:00+00:00,-4397629.965506202
2025-11-29 01:28:00+00:00,-4397689.205221046
2025-11-29 01:29:00+00:00,-4397745.580458546
2025-11-29 01:30:00+00:00,-4397800.160278859
2025-11-29 01:31:00+00:00,-4397805.605628858
2025-11-29 01:32:00+00:00,-4397897.2346358895
2025-11-29 01:33:00+00:00,-4397969.486856983
2025-11-29 01:34:00+00:00,-4398012.834256202
2025-11-29 01:35:00+00:00,-4398063.180176514
2025-11-29 01:36:00+00:00,-4398092.525559327
2025-11-29 01:37:00+00:00,-4398154.260265577
2025-11-29 01:38:00+00:00,-4398220.508737451
2025-11-29 01:39:00+00:00,-4398257.981125733
2025-11-29 01:40:00+00:00,-4398365.586732764
2025-11-29 01:41:00+00:00,-4398401.937949952
2025-11-29 01:42:00+00:00,-4398451.166395265
2025-11-29 01:43:00+00:00,-4398512.302796828
2025-11-29 01:44:00+00:00,-4398592.982414016
2025-11-29 01:45:00+00:00,-4398650.407721828
2025-11-29 01:46:00+00:00,-4398679.536850734
2025-11-29 01:47:00+00:00,-4398686.962618702
2025-11-29 01:48:00+00:00,-4398773.130759327
2025-11-29 01:49:00+00:00,-4398836.142250733
2025-11-29 01:50:00+00:00,-4398859.735144484
2025-11-29 01:51:00+00:00,-4398957.304957765
2025-11-29 01:52:00+00:00,-4399035.095650733
2025-11-29 01:53:00+00:00,-4399106.634092921
2025-11-29 01:54:00+00:00,-4399159.633874953
2025-11-29 01:55:00+00:00,-4399239.957865578
2025-11-29 01:56:00+00:00,-4399345.592511672
2025-11-29 01:57:00+00:00,-4399378.791810891
2025-11-29 01:58:00+00:00,-4399441.959553859
2025-11-29 01:59:00+00:00,-4399501.99198511
2025-11-29 02:00:00+00:00,-4399585.444551516
2025-11-29 02:01:00+00:00,-4399645.44927886
2025-11-29 02:02:00+00:00,-4399678.06513511
2025-11-29 02:03:00+00:00,-4399754.056852298
2025-11-29 02:04:00+00:00,-4399752.252817923
2025-11-29 02:05:00+00:00,-4399815.495439799
2025-11-29 02:06:00+00:00,-4399865.060361673
2025-11-29 02:07:00+00:00,-4399937.68924683
2025-11-29 02:08:00+00:00,-4400010.7489765175
2025-11-29 02:09:00+00:00,-4400063.9643843295
2025-11-29 02:10:00+00:00,-4400128.226174954
2025-11-29 02:11:00+00:00,-4400190.847996829
2025-11-29 02:12:00+00:00,-4400238.847905423
2025-11-29 02:13:00+00:00,-4400289.0602960475
2025-11-29 02:14:00+00:00,-4400345.785300735
2025-11-29 02:15:00+00:00,-4400379.921558548
2025-11-29 02:16:00+00:00,-4400435.294245266
2025-11-29 02:17:00+00:00,-4400509.697927298
2025-11-29 02:18:00+00:00,-4400585.344406204
2025-11-29 02:19:00+00:00,-4400665.111558548
2025-11-29 02:20:00+00:00,-4400709.412067142
2025-11-29 02:21:00+00:00,-4400783.876416361
2025-11-29 02:22:00+00:00,-4400860.513933549
2025-11-29 02:23:00+00:00,-4400909.453674955
2025-11-29 02:24:00+00:00,-4400999.591653861
2025-11-29 02:25:00+00:00,-4401060.360438236
2025-11-29 02:26:00+00:00,-4401091.504931986
2025-11-29 02:27:00+00:00,-4401153.765667142
2025-11-29 02:28:00+00:00,-4401230.770145267
2025-11-29 02:29:00+00:00,-4401234.4123546425
2025-11-29 02:30:00+00:00,-4401286.835822611
2025-11-29 02:31:00+00:00,-4401288.11415308
2025-11-29 02:32:00+00:00,-4401483.550083549
2025-11-29 02:33:00+00:00,-4401570.321230424
2025-11-29 02:34:00+00:00,-4401655.374098392
2025-11-29 02:35:00+00:00,-4401760.959918705
2025-11-29 02:36:00+00:00,-4401796.580805424
2025-11-29 02:37:00+00:00,-4401864.151891361
2025-11-29 02:38:00+00:00,-4401874.049511674
2025-11-29 02:39:00+00:00,-4401923.183707767
2025-11-29 02:40:00+00:00,-4401986.755310892
2025-11-29 02:41:00+00:00,-4402025.313092924
2025-11-29 02:42:00+00:00,-4402095.787833549
2025-11-29 02:43:00+00:00,-4402165.601867143
2025-11-29 02:44:00+00:00,-4402213.458071831
2025-11-29 02:45:00+00:00,-4402294.075693706
2025-11-29 02:46:00+00:00,-4402410.72635855
2025-11-29 02:47:00+00:00,-4402427.95624605
2025-11-29 02:48:00+00:00,-4402492.778915581
2025-11-29 02:49:00+00:00,-4402569.225286675
2025-11-29 02:50:00+00:00,-4402599.686939799
2025-11-29 02:51:00+00:00,-4402660.74402183
2025-11-29 02:52:00+00:00,-4402698.428531205
2025-11-29 02:53:00+00:00,-4402757.28034058
2025-11-29 02:54:00+00:00,-4402809.98344683
2025-11-29 02:55:00+00:00,-4402854.629436674
2025-11-29 02:56:00+00:00,-4402948.4997976115
2025-11-29 02:57:00+00:00,-4403025.410776517
2025-11-29 02:58:00+00:00,-4403084.013622611
2025-11-29 02:59:00+00:00,-4403177.825154642
2025-11-29 03:00:00+00:00,-4403241.371061672
2025-11-29 03:01:00+00:00,-4403308.481962454
2025-11-29 03:02:00+00:00,-4403365.167982766
2025-11-29 03:03:00+00:00,-4403465.9034499535
2025-11-29 03:04:00+00:00,-4403553.593282766
2025-11-29 03:05:00+00:00,-4403591.163347609
2025-11-29 03:06:00+00:00,-4403657.520528078
2025-11-29 03:07:00+00:00,-4403723.930410891
2025-11-29 03:08:00+00:00,-4403790.720853078
2025-11-29 03:09:00+00:00,-4403828.34197339
2025-11-29 03:10:00+00:00,-4403903.353530422
2025-11-29 03:11:00+00:00,-4404002.309058547
2025-11-29 03:12:00+00:00,-4404057.42674839
2025-11-29 03:13:00+00:00,-4404130.631434328
2025-11-29 03:14:00+00:00,-4404187.255039016
2025-11-29 03:15:00+00:00,-4404257.319400734
2025-11-29 03:16:00+00:00,-4404320.657353078
2025-11-29 03:17:00+00:00,-4404432.719140578
2025-11-29 03:18:00+00:00,-4404475.053582765
2025-11-29 03:19:00+00:00,-4404537.178077296
2025-11-29 03:20:00+00:00,-4404564.7106062025
2025-11-29 03:21:00+00:00,-4404654.904168703
2025-11-29 03:22:00+00:00,-4404725.647376515
2025-11-29 03:23:00+00:00,-4404774.564889796
2025-11-29 03:24:00+00:00,-4404895.075315577
2025-11-29 03:25:00+00:00,-4404971.037956202
2025-11-29 03:26:00+00:00,-4405029.371404639
2025-11-29 03:27:00+00:00,-4405102.939991358
2025-11-29 03:28:00+00:00,-4405175.244596827
2025-11-29 03:29:00+00:00,-4405250.13496792
2025-11-29 03:30:00+00:00,-4405314.290493702
2025-11-29 03:31:00+00:00,-4405403.068925733
2025-11-29 03:32:00+00:00,-4405467.042314795
2025-11-29 03:33:00+00:00,-4405517.03295542
2025-11-29 03:34:00+00:00,-4405565.284260108
2025-11-29 03:35:00+00:00,-4405628.067306983
2025-11-29 03:36:00+00:00,-4405712.273339796
2025-11-29 03:37:00+00:00,-4405763.729976514
2025-11-29 03:38:00+00:00,-4405785.629802296
2025-11-29 03:39:00+00:00,-4405856.141910109
2025-11-29 03:40:00+00:00,-4405902.181876515
2025-11-29 03:41:00+00:00,-4405958.912408547
2025-11-29 03:42:00+00:00,-4406003.414069484
2025-11-29 03:43:00+00:00,-4406143.932110109
2025-11-29 03:44:00+00:00,-4406217.607065578
2025-11-29 03:45:00+00:00,-4406299.846993703
2025-11-29 03:46:00+00:00,-4406349.471606985
2025-11-29 03:47:00+00:00,-4406413.221017922
2025-11-29 03:48:00+00:00,-4406458.303614797
2025-11-29 03:49:00+00:00,-4406536.290107766
2025-11-29 03:50:00+00:00,-4406610.440989017
2025-11-29 03:51:00+00:00,-4406672.897257767
2025-11-29 03:52:00+00:00,-4406734.245628079
2025-11-29 03:53:00+00:00,-4406781.784836673
2025-11-29 03:54:00+00:00,-4406851.788217924
2025-11-29 03:55:00+00:00,-4406925.237729643
2025-11-29 03:56:00+00:00,-4406991.201110893
2025-11-29 03:57:00+00:00,-4407056.756771049
2025-11-29 03:58:00+00:00,-4407121.55367808
2025-11-29 03:59:00+00:00,-4407183.3673585495
2025-11-29 04:00:00+00:00,-4407243.83937808
2025-11-29 04:01:00+00:00,-4407305.60164683
2025-11-29 04:02:00+00:00,-4407355.553064018
2025-11-29 04:03:00+00:00,-4407447.133225736
2025-11-29 04:04:00+00:00,-4407494.662038236
2025-11-29 04:05:00+00:00,-4407557.488168704
2025-11-29 04:06:00+00:00,-4407639.340477298
2025-11-29 04:07:00+00:00,-4407738.417826517
2025-11-29 04:08:00+00:00,-4407796.350582766
2025-11-29 04:09:00+00:00,-4407862.039565579
2025-11-29 04:10:00+00:00,-4407914.369131985
2025-11-29 04:11:00+00:00,-4407987.738611673
2025-11-29 04:12:00+00:00,-4408055.495681204
2025-11-29 04:13:00+00:00,-4408124.748665579
2025-11-29 04:14:00+00:00,-4408188.595099173
2025-11-29 04:15:00+00:00,-4408252.683249954
2025-11-29 04:16:00+00:00,-4408324.171996048
2025-11-29 04:17:00+00:00,-4408401.885098391
2025-11-29 04:18:00+00:00,-4408461.304114797
2025-11-29 04:19:00+00:00,-4408539.962445266
2025-11-29 04:20:00+00:00,-4408635.473277297
2025-11-29 04:21:00+00:00,-4408648.097781203
2025-11-29 04:22:00+00:00,-4408695.413243703
2025-11-29 04:23:00+00:00,-4408787.521108546
2025-11-29 04:24:00+00:00,-4408825.880886671
2025-11-29 04:25:00+00:00,-4408859.730124952
2025-11-29 04:26:00+00:00,-4408920.838805421
2025-11-29 04:27:00+00:00,-4408970.363481202
2025-11-29 04:28:00+00:00,-4408993.806803859
2025-11-29 04:29:00+00:00,-4409067.0245515155
2025-11-29 04:30:00+00:00,-4409104.8383944845
2025-11-29 04:31:00+00:00,-4409147.87749761
2025-11-29 04:32:00+00:00,-4409220.706940578
2025-11-29 04:33:00+00:00,-4409272.888057766
2025-11-29 04:34:00+00:00,-4409341.393794484
2025-11-29 04:35:00+00:00,-4409366.621651515
2025-11-29 04:36:00+00:00,-4409434.79156714
2025-11-29 04:37:00+00:00,-4409486.758639015
2025-11-29 04:38:00+00:00,-4409555.308131984
2025-11-29 04:39:00+00:00,-4409620.317523391
2025-11-29 04:40:00+00:00,-4409693.952645266
2025-11-29 04:41:00+00:00,-4409732.8706241725
2025-11-29 04:42:00+00:00,-4409804.751506985
2025-11-29 04:43:00+00:00,-4409861.184235891
2025-11-29 04:44:00+00:00,-4409928.317568704
2025-11-29 04:45:00+00:00,-4409964.134378078
2025-11-29 04:46:00+00:00,-4410031.339253078
2025-11-29 04:47:00+00:00,-4410092.787786672
2025-11-29 04:48:00+00:00,-4410153.621035891
2025-11-29 04:49:00+00:00,-4410204.322661672
2025-11-29 04:50:00+00:00,-4410260.888562453
2025-11-29 04:51:00+00:00,-4410317.927785109
2025-11-29 04:52:00+00:00,-4410382.731768702
2025-11-29 04:53:00+00:00,-4410444.622865577
2025-11-29 04:54:00+00:00,-4410509.247599171
2025-11-29 04:55:00+00:00,-4410606.067791358
2025-11-29 04:56:00+00:00,-4410667.89699917
2025-11-29 04:57:00+00:00,-4410730.586183545
2025-11-29 04:58:00+00:00,-4410788.451224171
2025-11-29 04:59:00+00:00,-4410764.541593702
2025-11-29 05:00:00+00:00,-4410828.6940858895
2025-11-29 05:01:00+00:00,-4410932.9587272955
2025-11-29 05:02:00+00:00,-4411013.133622608
2025-11-29 05:03:00+00:00,-4411081.000822608
2025-11-29 05:04:00+00:00,-4411181.443756202
2025-11-29 05:05:00+00:00,-4411240.280612452
2025-11-29 05:06:00+00:00,-4411272.631509327
2025-11-29 05:07:00+00:00,-4411348.911003077
2025-11-29 05:08:00+00:00,-4411404.391469483
2025-11-29 05:09:00+00:00,-4411485.312903859
2025-11-29 05:10:00+00:00,-4411591.345207765
2025-11-29 05:11:00+00:00,-4411630.582024952
2025-11-29 05:12:00+00:00,-4411698.6984499525
2025-11-29 05:13:00+00:00,-4411753.204014796
2025-11-29 05:14:00+00:00,-4411829.497524171
2025-11-29 05:15:00+00:00,-4411889.7464608895
2025-11-29 05:16:00+00:00,-4411937.974871827
2025-11-29 05:17:00+00:00,-4411978.563116359
2025-11-29 05:18:00+00:00,-4412028.9730757335
2025-11-29 05:19:00+00:00,-4412033.041905421
2025-11-29 05:20:00+00:00,-4412086.695838233
2025-11-29 05:21:00+00:00,-4412154.6184038585
2025-11-29 05:22:00+00:00,-4412189.176886671
2025-11-29 05:23:00+00:00,-4412268.527633546
2025-11-29 05:24:00+00:00,-4412332.9414382335
2025-11-29 05:25:00+00:00,-4412403.813442921
